Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.24780999999999995,-67.2232,0.333999999999989
1.0000000000000002,0.24363500000000005,-67.5572,0.12279999999999802
1.5000000000000007,0.24516999999999997,-67.4344,1.0648000000000053
2.000000000000001,0.23186,-68.4992,0.49039999999999395
2.499999999999999,0.23798999999999998,-68.00880000000001,0.7731999999999886
2.9999999999999973,0.22832500000000003,-68.782,3.1984000000000066
3.4999999999999956,0.188345,-71.9804,0.19840000000000657
3.999999999999994,0.185865,-72.17880000000001,2.7608000000000033
4.499999999999992,0.220375,-69.418,1.5304000000000002
4.99999999999999,0.239505,-67.8876,1.1647999999999996
5.4999999999999885,0.254065,-66.7228,1.8472000000000008
5.999999999999987,0.27715499999999993,-64.8756,4.451599999999999
6.499999999999985,0.22151,-69.3272,0.20360000000000866
6.999999999999983,0.22405499999999998,-69.1236,0.5444000000000102
7.499999999999981,0.21725,-69.668,3.0459999999999923
7.99999999999998,0.179175,-72.714,1.0311999999999983
8.499999999999986,0.16628500000000002,-73.7452,2.628399999999999
8.999999999999993,0.19913999999999998,-71.1168,3.700800000000001
9.5,0.2454,-67.416,2.2236000000000047
10.000000000000007,0.273195,-65.19239999999999,0.1472000000000122
10.500000000000014,0.271355,-65.3396,2.083200000000005
11.000000000000021,0.245315,-67.42280000000001,2.9451999999999856
11.500000000000028,0.20850000000000005,-70.368,5.8696000000000055
12.000000000000036,0.28187,-64.49839999999999,1.239200000000011
12.500000000000043,0.26638,-65.7376,0.02240000000000464
13.00000000000005,0.2661,-65.76,3.043199999999999
13.500000000000057,0.22806,-68.8032,4.350399999999993
14.000000000000064,0.17368,-73.1536,0.8404000000000025
14.500000000000071,0.184185,-72.3132,1.990399999999994
15.000000000000078,0.209065,-70.3228,1.1128000000000071
15.500000000000085,0.19515500000000002,-71.43560000000001,2.435999999999993
16.000000000000092,0.164705,-73.8716,9.238
16.5000000000001,0.28018,-64.6336,4.176400000000001
17.000000000000107,0.22797500000000004,-68.81,1.328000000000003
17.500000000000114,0.211375,-70.138,1.734800000000007
18.00000000000012,0.23306,-68.4032,3.476399999999998
18.500000000000128,0.18960499999999997,-71.8796,0.4939999999999998
19.000000000000135,0.19578,-71.3856,3.745199999999997
19.500000000000142,0.148965,-75.1308,0.8123999999999967
20.00000000000015,0.15912,-74.3184,0.8755999999999915
20.500000000000156,0.170065,-73.4428,0.597999999999999
21.000000000000163,0.16259,-74.0408,6.778800000000004
