Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.05,0.2765,-64.928,2.235999999999997
0.1,0.30445,-62.692,0.6880000000000024
0.15000000000000002,0.31305,-62.004,0.5439999999999898
0.2,0.31985,-61.46000000000001,0.17200000000001125
0.25,0.322,-61.288,0.9800000000000111
0.3,0.30975,-62.26800000000001,1.2519999999999953
0.35,0.2941,-63.52,1.916000000000004
0.39999999999999997,0.27015,-65.436,1.4960000000000093
0.44999999999999996,0.28885,-63.94,0.8039999999999878
0.49999999999999994,0.2989,-63.13600000000001,1.0800000000000054
0.5499999999999999,0.3124,-62.056000000000004,0.6439999999999984
0.6,0.30435,-62.7,1.3640000000000043
0.65,0.2873,-64.06400000000001,0.07200000000000273
0.7000000000000001,0.2882,-63.992000000000004,0.7039999999999935
0.7500000000000001,0.297,-63.28800000000001,0.26400000000001
0.8000000000000002,0.3003,-63.024,0.8239999999999981
0.8500000000000002,0.3106,-62.2,0.7560000000000002
0.9000000000000002,0.30115,-62.956,1.0679999999999978
0.9500000000000003,0.2878,-64.024,0.2319999999999922
1.0000000000000002,0.2907,-63.79200000000001,0.5640000000000001
1.0500000000000003,0.29775,-63.22800000000001,0.0
1.1000000000000003,0.29775,-63.22800000000001,1.0759999999999934
1.1500000000000004,0.2843,-64.304,0.12399999999999523
1.2000000000000004,0.28275,-64.428,1.2119999999999962
1.2500000000000004,0.2979,-63.216,0.7239999999999966
1.3000000000000005,0.28885,-63.94,0.3719999999999999
1.3500000000000005,0.2842,-64.312,0.3439999999999941
1.4000000000000006,0.2885,-63.968,0.5320000000000036
1.4500000000000006,0.29515,-63.436,0.3719999999999999
1.5000000000000007,0.2998,-63.064,0.9080000000000013
1.5500000000000007,0.28845,-63.972,0.17999999999999972
1.6000000000000008,0.2862,-64.152,0.6559999999999988
1.6500000000000008,0.2944,-63.496,0.3359999999999985
1.7000000000000008,0.2902,-63.832,0.35199999999999676
1.7500000000000009,0.2858,-64.184,0.40800000000000125
1.800000000000001,0.2807,-64.592,0.028000000000005798
1.850000000000001,0.28035,-64.62,1.1120000000000019
1.900000000000001,0.29425,-63.508,0.4479999999999933
1.950000000000001,0.28865,-63.955999999999996,0.1840000000000046
2.000000000000001,0.28635,-64.14,0.07200000000000273
2.0500000000000007,0.28545,-64.212,0.7319999999999993
2.1000000000000005,0.2763,-64.944,0.17600000000000193
2.1500000000000004,0.2785,-64.768,0.30400000000000205
2.2,0.2823,-64.464,0.8880000000000052
2.25,0.2712,-65.352,0.45999999999999375
2.3,0.26545,-65.812,1.440000000000012
2.3499999999999996,0.24745,-67.25200000000001,0.25200000000000955
2.3999999999999995,0.2506,-67.0,0.8159999999999883
2.4499999999999993,0.2608,-66.18400000000001,0.819999999999979
2.499999999999999,0.25055,-67.00399999999999,0.32800000000000296
2.549999999999999,0.24645,-67.332,1.436000000000007
2.5999999999999988,0.2285,-68.768,0.19199999999999307
2.6499999999999986,0.2309,-68.57600000000001,1.5359999999999872
2.6999999999999984,0.2117,-70.112,1.367999999999995
2.7499999999999982,0.2288,-68.744,2.2280000000000086
2.799999999999998,0.20095,-70.97200000000001,0.11199999999999477
2.849999999999998,0.19955,-71.084,0.6040000000000134
2.8999999999999977,0.2071,-70.47999999999999,0.3319999999999794
2.9499999999999975,0.21125,-70.14800000000001,0.12399999999999523
2.9999999999999973,0.2097,-70.272,0.0799999999999983
3.049999999999997,0.2087,-70.352,4.028000000000006
3.099999999999997,0.25905,-66.324,3.1840000000000117
3.149999999999997,0.21925,-69.50800000000001,1.2160000000000082
3.1999999999999966,0.23445,-68.292,0.4159999999999968
3.2499999999999964,0.22925,-68.708,2.084000000000003
3.2999999999999963,0.2553,-66.624,0.32399999999999807
3.349999999999996,0.25935,-66.3,0.8960000000000008
3.399999999999996,0.27055,-65.404,0.3719999999999999
3.4499999999999957,0.2752,-65.032,0.17600000000000193
3.4999999999999956,0.273,-65.208,0.7519999999999953
3.5499999999999954,0.2824,-64.456,0.6639999999999944
3.599999999999995,0.2907,-63.79200000000001,0.34799999999999187
3.649999999999995,0.28635,-64.14,0.012000000000000455
3.699999999999995,0.2865,-64.128,0.7479999999999905
3.7499999999999947,0.29585,-63.38000000000001,1.8719999999999857
3.7999999999999945,0.27245,-65.252,2.7639999999999887
3.8499999999999943,0.307,-62.48800000000001,0.30399999999999494
3.899999999999994,0.3032,-62.792,0.29599999999999227
3.949999999999994,0.3069,-62.49600000000001,2.044000000000011
