Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.05,0.28415,-64.316,1.4799999999999969
0.1,0.30265,-62.836000000000006,0.911999999999999
0.15000000000000002,0.29125,-63.748000000000005,0.19199999999999307
0.2,0.28885,-63.94,0.5480000000000018
0.25,0.282,-64.488,0.6680000000000064
0.3,0.27365,-65.156,0.4280000000000115
0.35,0.279,-64.728,0.16800000000000637
0.39999999999999997,0.2769,-64.896,0.3160000000000025
0.44999999999999996,0.27295,-65.212,0.9080000000000013
0.49999999999999994,0.2843,-64.304,0.8599999999999994
0.5499999999999999,0.29505,-63.444,0.5279999999999987
0.6,0.28845,-63.972,0.4520000000000053
0.65,0.2828,-64.424,1.931999999999988
0.7000000000000001,0.25865,-66.356,3.0679999999999836
0.7500000000000001,0.297,-63.28800000000001,1.3359999999999843
0.8000000000000002,0.2803,-64.624,1.5119999999999933
0.8500000000000002,0.2992,-63.112,1.1999999999999957
0.9000000000000002,0.2842,-64.312,1.063999999999993
0.9500000000000003,0.2975,-63.248000000000005,0.06400000000000006
1.0000000000000002,0.2983,-63.184000000000005,0.1599999999999966
1.0500000000000003,0.2963,-63.344,0.632000000000005
1.1000000000000003,0.2884,-63.976000000000006,0.48400000000000176
1.1500000000000004,0.28235,-64.46000000000001,0.33600000000001273
1.2000000000000004,0.28655,-64.124,0.19200000000000728
1.2500000000000004,0.28415,-64.316,2.103999999999999
1.3000000000000005,0.25785,-66.42,1.7999999999999972
1.3500000000000005,0.28035,-64.62,0.5519999999999925
1.4000000000000006,0.27345,-65.172,0.22799999999999443
1.4500000000000006,0.2763,-64.944,2.108000000000004
1.5000000000000007,0.24995,-67.052,1.288000000000011
1.5500000000000007,0.26605,-65.764,0.828000000000003
1.6000000000000008,0.2557,-66.592,4.475999999999999
1.6500000000000008,0.19975,-71.068,0.6599999999999966
1.7000000000000008,0.1915,-71.728,0.7079999999999984
1.7500000000000009,0.20035,-71.02,2.067999999999998
1.800000000000001,0.2262,-68.952,3.9879999999999995
1.850000000000001,0.17635,-72.94,1.6280000000000001
1.900000000000001,0.156,-74.568,1.7519999999999953
1.950000000000001,0.1779,-72.816,2.0720000000000027
2.000000000000001,0.2038,-70.744,0.3640000000000043
2.0500000000000007,0.19925,-71.108,0.14399999999999125
2.1000000000000005,0.19745,-71.252,1.2399999999999949
2.1500000000000004,0.21295,-70.012,2.4000000000000057
2.2,0.24295,-67.612,3.4440000000000026
2.25,0.1999,-71.056,0.3440000000000083
2.3,0.1956,-71.4,0.6359999999999957
2.3499999999999996,0.18765,-72.036,1.7600000000000051
2.3999999999999995,0.20965,-70.276,0.43200000000000216
2.4499999999999993,0.20425,-70.708,0.9639999999999986
2.499999999999999,0.1922,-71.672,1.063999999999993
2.549999999999999,0.1789,-72.73599999999999,2.651999999999987
2.5999999999999988,0.21205,-70.084,3.435999999999993
2.6499999999999986,0.1691,-73.52,2.3160000000000025
2.6999999999999984,0.19805,-71.204,1.8599999999999994
2.7499999999999982,0.2213,-69.344,1.3440000000000083
2.799999999999998,0.2045,-70.688,0.5240000000000009
2.849999999999998,0.19795,-71.212,3.5720000000000027
2.8999999999999977,0.2426,-67.64,1.0640000000000072
2.9499999999999975,0.2559,-66.576,0.3200000000000074
2.9999999999999973,0.2519,-66.896,1.5879999999999939
3.049999999999997,0.27175,-65.308,0.3119999999999976
3.099999999999997,0.26785,-65.62,0.4200000000000017
3.149999999999997,0.2731,-65.2,1.019999999999996
3.1999999999999966,0.26035,-66.22,2.6999999999999957
3.2499999999999964,0.2941,-63.52,0.3640000000000043
