Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.25,0.15573,-74.5896,1.216799999999992
0.49999999999999994,0.14052,-75.8064,1.2439999999999998
0.7500000000000001,0.12496999999999998,-77.0504,0.5552000000000135
1.0000000000000002,0.11803,-77.60560000000001,1.0752000000000095
1.2500000000000004,0.13147,-76.5304,1.3840000000000003
1.5000000000000007,0.14877,-75.1464,1.1096000000000004
1.7500000000000009,0.1349,-76.256,2.0671999999999997
2.000000000000001,0.16074000000000002,-74.1888,0.014399999999994861
2.25,0.16055999999999998,-74.2032,1.9823999999999984
2.499999999999999,0.13578,-76.1856,0.8023999999999916
2.7499999999999982,0.14581,-75.3832,2.2335999999999956
2.9999999999999973,0.17373,-73.1496,1.9895999999999958
3.2499999999999964,0.14886,-75.1392,0.4783999999999935
3.4999999999999956,0.15484,-74.66080000000001,2.028800000000004
3.7499999999999947,0.18019999999999997,-72.632,6.007199999999997
3.999999999999994,0.10511,-78.6392,0.4864000000000033
4.249999999999993,0.09902999999999999,-79.1256,3.3911999999999978
4.499999999999992,0.14142,-75.73440000000001,1.9335999999999984
4.749999999999991,0.11725,-77.668,4.883200000000016
4.99999999999999,0.17829,-72.78479999999999,4.55680000000001
5.249999999999989,0.12132999999999998,-77.3416,3.1975999999999942
5.4999999999999885,0.1613,-74.144,0.22799999999999443
5.749999999999988,0.15845000000000004,-74.372,2.7256
5.999999999999987,0.12438,-77.0976,4.137600000000006
6.249999999999986,0.1761,-72.96,0.1775999999999982
6.499999999999985,0.17388,-73.13759999999999,1.9184000000000054
6.749999999999984,0.1499,-75.056,1.8632000000000062
6.999999999999983,0.12661,-76.9192,0.03520000000000323
7.249999999999982,0.12705,-76.884,2.843199999999996
7.499999999999981,0.16258999999999998,-74.0408,1.818399999999997
7.7499999999999805,0.13986,-75.8592,0.4095999999999975
7.99999999999998,0.13474,-76.2688,2.2767999999999944
8.249999999999982,0.10628,-78.5456,1.1631999999999891
8.499999999999986,0.12082,-77.3824,0.8663999999999987
8.74999999999999,0.10999,-78.2488,0.4432000000000045
8.999999999999993,0.11553,-77.8056,2.3551999999999964
9.249999999999996,0.14497,-75.4504,2.5871999999999957
9.5,0.17731,-72.8632,2.9103999999999957
9.750000000000004,0.21369,-69.95280000000001,1.6839999999999975
10.000000000000007,0.19263999999999998,-71.63680000000001,2.171199999999999
10.25000000000001,0.16549999999999998,-73.808,5.804799999999986
10.500000000000014,0.09294,-79.6128,0.8695999999999913
10.750000000000018,0.10381,-78.7432,2.0424000000000007
11.000000000000021,0.12933999999999998,-76.7008,2.6336000000000013
11.250000000000025,0.16226000000000002,-74.0672,3.867199999999997
11.500000000000028,0.21059999999999998,-70.2,1.0551999999999992
