Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.148125,-75.198,2.1300000000000097
1.0000000000000002,0.12149999999999998,-77.328,1.48960000000001
1.5000000000000007,0.14012000000000002,-75.8384,0.6159999999999997
2.000000000000001,0.14782,-75.2224,0.027999999999991587
2.499999999999999,0.14817000000000002,-75.1944,0.9279999999999973
2.9999999999999973,0.15977000000000002,-74.2664,0.6335999999999871
3.4999999999999956,0.15184999999999998,-74.89999999999999,0.7356000000000051
3.999999999999994,0.14265499999999998,-75.6356,1.794399999999996
4.499999999999992,0.120225,-77.42999999999999,2.2035999999999945
4.99999999999999,0.14777,-75.2264,0.5164000000000044
5.4999999999999885,0.141315,-75.7428,0.008000000000009777
5.999999999999987,0.141415,-75.73479999999999,2.685999999999993
6.499999999999985,0.17499,-73.0488,2.9388000000000005
6.999999999999983,0.138255,-75.9876,0.5251999999999981
7.499999999999981,0.14481999999999998,-75.4624,0.6016000000000048
7.99999999999998,0.1373,-76.06400000000001,1.8999999999999915
8.499999999999986,0.11355000000000001,-77.964,0.06320000000000903
8.999999999999993,0.11276,-78.02720000000001,3.870400000000018
9.5,0.16114,-74.15679999999999,3.3619999999999948
10.000000000000007,0.20316499999999998,-70.7948,5.915600000000012
10.500000000000014,0.12922,-76.7104,1.0116000000000014
11.000000000000021,0.11657499999999998,-77.72200000000001,5.588400000000007
11.500000000000028,0.18642999999999998,-72.1336,1.8615999999999957
12.000000000000036,0.2097,-70.272,0.9211999999999847
12.500000000000043,0.198185,-71.19319999999999,8.043600000000012
13.00000000000005,0.09764,-79.2368,0.7867999999999995
13.500000000000057,0.087805,-80.0236,0.406400000000005
14.000000000000064,0.092885,-79.6172,3.9560000000000173
14.500000000000071,0.043434999999999994,-83.57320000000001,3.5648000000000195
15.000000000000078,0.087995,-80.0084,0.0823999999999927
15.500000000000085,0.089025,-79.926,3.0352000000000032
16.000000000000092,0.12696499999999997,-76.8908,4.205200000000005
16.5000000000001,0.0744,-81.096,4.5567999999999955
17.000000000000107,0.13135999999999998,-76.53920000000001,5.0016000000000105
17.500000000000114,0.19388,-71.5376,0.8108000000000004
18.00000000000012,0.18374500000000002,-72.3484,5.748400000000004
18.500000000000128,0.11189,-78.0968,5.210800000000006
19.000000000000135,0.177025,-72.886,5.735599999999991
19.500000000000142,0.24871999999999997,-67.1504,6.1595999999999975
20.00000000000015,0.171725,-73.31,1.373199999999997
20.500000000000156,0.18889,-71.9368,1.4100000000000108
21.000000000000163,0.20651499999999995,-70.5268,2.6807999999999907
21.50000000000017,0.240025,-67.846,2.809600000000003
22.000000000000178,0.20490500000000003,-70.6556,0.7031999999999954
22.500000000000185,0.19611499999999998,-71.3588,1.9147999999999996
23.000000000000192,0.22005,-69.444,1.3443999999999932
23.5000000000002,0.20324499999999998,-70.7884,1.6584000000000003
24.000000000000206,0.182515,-72.4468,4.312400000000011
24.500000000000213,0.12861,-76.7592,8.058400000000006
25.00000000000022,0.22934000000000002,-68.7008,1.156800000000004
25.500000000000227,0.24380000000000002,-67.544,3.107200000000006
26.000000000000234,0.20495999999999998,-70.6512,1.1167999999999978
26.50000000000024,0.21892,-69.5344,2.3728000000000122
27.00000000000025,0.24858000000000002,-67.16159999999999,1.9427999999999912
27.500000000000256,0.27286499999999997,-65.2188,5.637999999999991
28.000000000000263,0.20239000000000001,-70.85679999999999,1.7931999999999988
28.50000000000027,0.224805,-69.0636,2.0652000000000044
29.000000000000277,0.19899,-71.1288,2.7339999999999947
29.500000000000284,0.16481500000000002,-73.8628,8.553599999999989
30.00000000000029,0.27173499999999995,-65.3092,3.000399999999999
30.5000000000003,0.23423,-68.3096,4.1591999999999985
31.000000000000306,0.18224000000000004,-72.4688,2.6932000000000045
31.500000000000313,0.21590499999999996,-69.7756,1.1864000000000061
32.00000000000032,0.20107499999999998,-70.962,1.5367999999999995
32.50000000000029,0.22028499999999998,-69.4252,3.9440000000000026
33.00000000000026,0.170985,-73.3692,3.3355999999999995
33.500000000000234,0.21267999999999998,-70.0336,2.866800000000012
34.000000000000206,0.24851499999999999,-67.1668,2.2708000000000084
34.50000000000018,0.22013,-69.4376,4.2531999999999925
35.00000000000015,0.16696499999999997,-73.6908,3.4624000000000024
35.50000000000012,0.21024500000000002,-70.2284,0.6768000000000143
36.00000000000009,0.20178500000000002,-70.90520000000001,0.19959999999998956
36.500000000000064,0.19929,-71.1048,1.441999999999993
37.000000000000036,0.21731499999999998,-69.6628,0.4744000000000028
37.50000000000001,0.223245,-69.1884,5.191199999999995
37.99999999999998,0.15835499999999997,-74.3796,1.2327999999999975
38.49999999999995,0.173765,-73.1468,0.45120000000000005
38.99999999999992,0.179405,-72.6956,0.5436000000000121
39.49999999999989,0.17260999999999999,-73.23920000000001,2.627600000000001
39.999999999999865,0.13976499999999997,-75.86680000000001,0.33559999999998524
40.49999999999984,0.13557000000000002,-76.2024,2.636800000000008
40.99999999999981,0.10260999999999998,-78.8392,3.1828000000000003
41.49999999999978,0.06282499999999999,-82.022,4.988000000000014
41.99999999999975,0.12517499999999998,-77.03399999999999,4.477199999999982
42.49999999999972,0.18114,-72.55680000000001,0.3400000000000034
42.999999999999694,0.18539,-72.2168,4.043600000000012
43.499999999999666,0.235935,-68.1732,6.503200000000007
43.99999999999964,0.15464499999999998,-74.6764,0.2015999999999991
44.49999999999961,0.157165,-74.4748,0.9680000000000035
44.99999999999958,0.14506500000000003,-75.4428,0.6928000000000054
45.49999999999955,0.153725,-74.75,1.4384000000000015
45.999999999999524,0.171705,-73.3116,1.313999999999993
