Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.19656499999999996,-71.3228,0.1332000000000022
1.0000000000000002,0.19823,-71.1896,0.1268000000000029
1.5000000000000007,0.19664500000000001,-71.3164,1.3179999999999978
2.000000000000001,0.21311999999999998,-69.9984,3.5168000000000035
2.499999999999999,0.16915999999999995,-73.51520000000001,1.7639999999999958
2.9999999999999973,0.14711,-75.2792,6.9636
3.4999999999999956,0.23415500000000003,-68.3156,3.996399999999994
3.999999999999994,0.1842,-72.312,1.8859999999999957
4.499999999999992,0.207775,-70.426,2.1696000000000026
4.99999999999999,0.180655,-72.5956,1.1440000000000055
5.4999999999999885,0.19495500000000002,-71.4516,5.4339999999999975
5.999999999999987,0.26287999999999995,-66.0176,7.138400000000004
6.499999999999985,0.17365,-73.156,2.004800000000003
6.999999999999983,0.19870999999999997,-71.1512,5.8659999999999854
7.499999999999981,0.12538500000000002,-77.01719999999999,0.7187999999999874
7.99999999999998,0.13437000000000002,-76.2984,0.9984000000000037
8.499999999999986,0.14685,-75.3,6.4756
8.999999999999993,0.22779499999999997,-68.8244,5.89800000000001
9.5,0.15406999999999998,-74.72240000000001,2.608000000000004
10.000000000000007,0.18667000000000003,-72.1144,2.6388000000000034
10.500000000000014,0.153685,-74.7532,0.1355999999999824
11.000000000000021,0.15199000000000001,-74.88879999999999,2.758400000000009
11.500000000000028,0.11750999999999998,-77.6472,0.4776000000000096
12.000000000000036,0.11154,-78.12480000000001,1.376800000000003
12.500000000000043,0.12874999999999998,-76.748,0.25799999999999557
13.00000000000005,0.125525,-77.006,1.102400000000003
13.500000000000057,0.13930499999999998,-75.9036,0.2691999999999979
14.000000000000064,0.14267000000000002,-75.6344,2.1547999999999945
14.500000000000071,0.115735,-77.7892,1.4335999999999842
15.000000000000078,0.133655,-76.35560000000001,0.1384000000000043
15.500000000000085,0.135385,-76.2172,0.1799999999999926
16.000000000000092,0.13313499999999998,-76.3972,5.433199999999999
16.5000000000001,0.20105,-70.964,5.201999999999998
17.000000000000107,0.136025,-76.166,0.2904000000000053
17.500000000000114,0.132395,-76.4564,3.7339999999999947
18.00000000000012,0.17906999999999998,-72.72240000000001,1.6955999999999989
18.500000000000128,0.15787500000000004,-74.418,0.7887999999999948
19.000000000000135,0.14801499999999998,-75.2068,1.9928000000000026
19.500000000000142,0.172925,-73.214,1.4291999999999945
20.00000000000015,0.19079000000000002,-71.7848,4.611599999999996
20.500000000000156,0.133145,-76.3964,1.3204000000000065
21.000000000000163,0.14965,-75.076,0.7492000000000019
21.50000000000017,0.140285,-75.8252,4.886799999999994
22.000000000000178,0.20137,-70.9384,4.690799999999996
22.500000000000185,0.142735,-75.6292,1.1240000000000094
23.000000000000192,0.128685,-76.7532,3.6895999999999987
23.5000000000002,0.082565,-80.4428,1.0091999999999928
24.000000000000206,0.06994999999999998,-81.452,5.014800000000008
24.500000000000213,0.132635,-76.43719999999999,1.3267999999999915
