Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.05,0.0999,-79.056,5.924000000000007
0.1,0.17395,-73.13199999999999,0.3399999999999892
0.15000000000000002,0.1782,-72.792,1.019999999999996
0.2,0.19095,-71.772,5.323999999999998
0.25,0.1244,-77.096,0.9440000000000026
0.3,0.1362,-76.152,3.8640000000000043
0.35,0.1845,-72.288,1.8519999999999897
0.39999999999999997,0.20765,-70.436,2.6359999999999957
0.44999999999999996,0.1747,-73.072,1.5400000000000063
0.49999999999999994,0.19395,-71.532,3.7960000000000065
0.5499999999999999,0.2414,-67.73599999999999,5.38000000000001
0.6,0.17415,-73.116,0.012000000000000455
0.65,0.174,-73.128,1.7999999999999972
0.7000000000000001,0.1515,-74.928,0.5559999999999974
0.7500000000000001,0.15845,-74.372,0.6839999999999975
0.8000000000000002,0.1499,-75.056,0.2600000000000051
0.8500000000000002,0.14665,-75.316,1.0640000000000072
0.9000000000000002,0.15995,-74.252,2.535999999999987
0.9500000000000003,0.19165,-71.71600000000001,1.823999999999998
1.0000000000000002,0.16885,-73.54,1.2080000000000126
1.0500000000000003,0.18395,-72.332,0.016000000000005343
1.1000000000000003,0.18375,-72.348,0.15200000000000102
1.1500000000000004,0.18185,-72.5,4.251999999999995
1.2000000000000004,0.1287,-76.752,1.5879999999999939
1.2500000000000004,0.14855,-75.164,0.8239999999999981
1.3000000000000005,0.15885,-74.34,0.4240000000000066
1.3500000000000005,0.16415,-73.916,0.9560000000000031
1.4000000000000006,0.1522,-74.872,0.9279999999999973
1.4500000000000006,0.1638,-73.944,2.167999999999992
1.5000000000000007,0.1367,-76.112,0.8119999999999976
1.5500000000000007,0.14685,-75.3,6.087999999999994
1.6000000000000008,0.22295,-69.212,4.195999999999998
1.6500000000000008,0.1705,-73.408,0.21600000000000819
1.7000000000000008,0.1732,-73.192,0.7280000000000086
1.7500000000000009,0.1641,-73.92,0.867999999999995
1.800000000000001,0.15325,-74.788,0.1839999999999975
1.850000000000001,0.15555,-74.604,1.3520000000000039
1.900000000000001,0.13865,-75.956,2.460000000000008
1.950000000000001,0.1694,-73.496,2.2079999999999984
2.000000000000001,0.197,-71.288,1.5520000000000067
2.0500000000000007,0.1776,-72.84,5.291999999999987
2.1000000000000005,0.11145,-78.13199999999999,7.015999999999991
2.1500000000000004,0.19915,-71.116,1.304000000000002
2.2,0.18285,-72.42,0.16400000000000148
2.25,0.1808,-72.584,0.27200000000000557
2.3,0.1842,-72.312,2.3999999999999915
2.3499999999999996,0.2142,-69.912,1.5
2.3999999999999995,0.23295,-68.412,0.9759999999999991
2.4499999999999993,0.24515,-67.436,5.391999999999996
2.499999999999999,0.17775,-72.828,0.21599999999999397
2.549999999999999,0.17505,-73.044,5.9280000000000115
2.5999999999999988,0.10095,-78.97200000000001,1.3320000000000078
2.6499999999999986,0.1176,-77.64,2.9799999999999898
2.6999999999999984,0.15485,-74.66000000000001,2.1840000000000117
2.7499999999999982,0.18215,-72.476,0.3159999999999883
2.799999999999998,0.1861,-72.16000000000001,4.259999999999991
2.849999999999998,0.13285,-76.42,0.2120000000000033
2.8999999999999977,0.1302,-76.632,1.176000000000002
2.9499999999999975,0.1449,-75.456,0.22000000000001307
2.9999999999999973,0.14765,-75.23599999999999,0.8920000000000101
3.049999999999997,0.1365,-76.128,0.6119999999999948
3.099999999999997,0.12885,-76.74,0.2680000000000149
3.149999999999997,0.1255,-77.00800000000001,2.3359999999999843
3.1999999999999966,0.0963,-79.344,4.543999999999997
3.2499999999999964,0.0395,-83.88799999999999,6.383999999999986
3.2999999999999963,0.1193,-77.504,0.9639999999999986
3.349999999999996,0.10725,-78.468,0.02400000000000091
3.399999999999996,0.10695,-78.492,1.2120000000000033
3.4499999999999957,0.0918,-79.70400000000001,1.9120000000000061
3.4999999999999956,0.1157,-77.792,0.08799999999999386
3.5499999999999954,0.1146,-77.88,3.8279999999999887
3.599999999999995,0.16245,-74.052,0.7279999999999944
3.649999999999995,0.15335,-74.78,2.152000000000001
3.699999999999995,0.18025,-72.628,1.9599999999999937
3.7499999999999947,0.15575,-74.588,3.063999999999993
3.7999999999999945,0.19405,-71.524,0.8840000000000003
3.8499999999999943,0.2051,-70.64,5.083999999999989
3.899999999999994,0.14155,-75.72399999999999,1.6960000000000122
3.949999999999994,0.12035,-77.42,0.5080000000000098
3.999999999999994,0.1267,-76.91199999999999,2.8880000000000052
4.049999999999994,0.0906,-79.8,7.811999999999998
4.099999999999993,0.18825,-71.988,0.1560000000000059
4.149999999999993,0.1902,-71.832,0.4439999999999884
4.199999999999993,0.19575,-71.388,0.20800000000001262
4.249999999999993,0.19835,-71.17999999999999,1.0040000000000049
4.299999999999993,0.1858,-72.184,1.039999999999992
4.3499999999999925,0.1988,-71.144,1.1119999999999948
4.399999999999992,0.1849,-72.256,1.960000000000008
4.449999999999992,0.2094,-70.29599999999999,1.0120000000000147
4.499999999999992,0.19675,-71.308,0.7920000000000016
4.549999999999992,0.18685,-72.10000000000001,1.0480000000000018
4.599999999999992,0.17375,-73.14800000000001,1.5360000000000014
4.6499999999999915,0.19295,-71.61200000000001,1.0959999999999894
4.699999999999991,0.17925,-72.708,0.012000000000000455
4.749999999999991,0.1794,-72.696,1.8400000000000034
4.799999999999991,0.2024,-70.856,1.396000000000015
4.849999999999991,0.18495,-72.25200000000001,1.6840000000000117
4.899999999999991,0.206,-70.568,1.2360000000000042
4.94999999999999,0.19055,-71.804,0.5120000000000005
4.99999999999999,0.19695,-71.292,1.7759999999999962
5.04999999999999,0.21915,-69.516,3.956000000000003
5.09999999999999,0.1697,-73.47200000000001,1.2800000000000011
5.14999999999999,0.1537,-74.75200000000001,1.9999999999999858
5.1999999999999895,0.1287,-76.752,2.043999999999997
5.249999999999989,0.15425,-74.708,0.8400000000000034
5.299999999999989,0.14375,-75.548,1.980000000000004
5.349999999999989,0.1685,-73.568,0.1600000000000108
5.399999999999989,0.1665,-73.72800000000001,1.5359999999999872
5.449999999999989,0.1473,-75.264,0.6639999999999873
5.4999999999999885,0.1556,-74.60000000000001,1.6920000000000073
5.549999999999988,0.17675,-72.908,0.5079999999999956
5.599999999999988,0.1704,-73.416,1.7639999999999958
5.649999999999988,0.19245,-71.652,0.6799999999999926
5.699999999999988,0.20095,-70.97200000000001,0.5960000000000036
5.749999999999988,0.2084,-70.376,0.9799999999999898
5.799999999999987,0.19615,-71.356,1.8000000000000114
5.849999999999987,0.17365,-73.156,5.596000000000004
5.899999999999987,0.2436,-67.56,3.8119999999999976
5.949999999999987,0.19595,-71.372,2.4440000000000026
5.999999999999987,0.2265,-68.928,2.567999999999998
6.0499999999999865,0.1944,-71.496,0.3400000000000034
6.099999999999986,0.19015,-71.836,2.1159999999999997
6.149999999999986,0.1637,-73.952,1.6999999999999886
6.199999999999986,0.18495,-72.25200000000001,0.17200000000001125
6.249999999999986,0.1871,-72.08,2.7959999999999923
