Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.16644,-73.7328,0.41680000000000916
1.0000000000000002,0.17165000000000002,-73.31599999999999,0.9120000000000061
1.5000000000000007,0.16025000000000003,-74.228,0.71159999999999
2.000000000000001,0.169145,-73.5164,1.7172000000000054
2.499999999999999,0.19061,-71.7992,3.470399999999998
2.9999999999999973,0.14723,-75.2696,3.2372000000000014
3.4999999999999956,0.106765,-78.5068,3.891999999999996
3.999999999999994,0.155415,-74.6148,2.2772000000000077
4.499999999999992,0.18388,-72.3376,0.4339999999999975
4.99999999999999,0.189305,-71.9036,2.287200000000013
5.4999999999999885,0.160715,-74.19080000000001,3.0212000000000074
5.999999999999987,0.19847999999999996,-71.1696,2.1731999999999942
6.499999999999985,0.22564499999999996,-68.99640000000001,5.2816000000000045
6.999999999999983,0.29166499999999995,-63.714800000000004,1.3776000000000082
7.499999999999981,0.27444499999999994,-65.09240000000001,1.2168000000000063
7.99999999999998,0.289655,-63.875600000000006,1.0991999999999962
8.499999999999986,0.27591499999999997,-64.9748,2.7020000000000124
8.999999999999993,0.24213999999999994,-67.67680000000001,2.6540000000000106
9.5,0.27531500000000003,-65.0228,1.706399999999995
10.000000000000007,0.29664499999999994,-63.31640000000001,1.2084000000000046
10.500000000000014,0.28153999999999996,-64.52480000000001,0.10079999999999245
11.000000000000021,0.28028,-64.6256,3.6395999999999873
11.500000000000028,0.23478500000000002,-68.2652,4.832800000000006
12.000000000000036,0.17437499999999997,-73.098,4.921999999999997
12.500000000000043,0.23589999999999994,-68.176,0.5508000000000095
13.00000000000005,0.24278500000000003,-67.62519999999999,2.3956000000000017
13.500000000000057,0.21284,-70.0208,0.9743999999999886
14.000000000000064,0.22502,-69.0464,0.02400000000000091
14.500000000000071,0.22531999999999996,-69.0224,3.406800000000004
15.000000000000078,0.267905,-65.6156,2.339999999999989
15.500000000000085,0.238655,-67.95559999999999,6.608000000000004
16.000000000000092,0.156055,-74.5636,3.8035999999999888
16.5000000000001,0.2036,-70.76,0.8516000000000048
17.000000000000107,0.21424499999999996,-69.9084,2.528000000000006
17.500000000000114,0.182645,-72.4364,0.8567999999999927
18.00000000000012,0.171935,-73.2932,8.157200000000003
18.500000000000128,0.2739,-65.136,2.788000000000011
19.000000000000135,0.23905000000000004,-67.924,2.28840000000001
19.500000000000142,0.26765500000000003,-65.6356,1.5304000000000002
20.00000000000015,0.24852500000000002,-67.166,2.8648000000000025
20.500000000000156,0.284335,-64.3012,1.4915999999999912
21.000000000000163,0.30297999999999997,-62.8096,2.3840000000000003
