Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.25,0.23485999999999999,-68.2592,0.31520000000000437
0.49999999999999994,0.23879999999999998,-67.944,1.137599999999992
0.7500000000000001,0.22458,-69.0816,2.5360000000000014
1.0000000000000002,0.25628,-66.5456,2.407999999999987
1.2500000000000004,0.28637999999999997,-64.1376,0.5608000000000075
1.5000000000000007,0.29339,-63.5768,2.4440000000000097
1.7500000000000009,0.26284,-66.02080000000001,1.5215999999999923
2.000000000000001,0.24382,-67.5424,1.4384000000000015
2.25,0.22583999999999999,-68.9808,3.1704000000000008
2.499999999999999,0.26547,-65.8104,2.593599999999995
2.7499999999999982,0.29789,-63.216800000000006,0.5776000000000039
2.9999999999999973,0.30511,-62.6392,1.6159999999999997
3.2499999999999964,0.28491,-64.2552,1.0176000000000016
3.4999999999999956,0.29763,-63.2376,0.789599999999993
3.7499999999999947,0.28776,-64.0272,0.15040000000000475
3.999999999999994,0.28588,-64.1776,0.6167999999999978
4.249999999999993,0.29359,-63.5608,0.24799999999999756
4.499999999999992,0.29669,-63.3128,2.165600000000005
4.749999999999991,0.32376,-61.1472,0.8263999999999925
4.99999999999999,0.33409000000000005,-60.320800000000006,0.47039999999999793
5.249999999999989,0.32821,-60.7912,0.9655999999999949
5.4999999999999885,0.31614000000000003,-61.7568,0.2808000000000064
5.749999999999988,0.31263,-62.037600000000005,1.1608000000000018
5.999999999999987,0.32714,-60.8768,0.6071999999999989
6.249999999999986,0.33472999999999997,-60.269600000000004,0.2527999999999935
6.499999999999985,0.33157000000000003,-60.5224,0.5304000000000073
6.749999999999984,0.32494,-61.052800000000005,1.5535999999999959
6.999999999999983,0.30552,-62.6064,0.10480000000000445
7.249999999999982,0.30421,-62.711200000000005,1.4095999999999975
7.499999999999981,0.28659,-64.1208,0.2383999999999986
7.7499999999999805,0.28361000000000003,-64.3592,0.039199999999993906
7.99999999999998,0.28312,-64.3984,0.731199999999987
8.249999999999982,0.29226,-63.66720000000001,1.8511999999999915
8.499999999999986,0.26911999999999997,-65.5184,2.9687999999999946
8.74999999999999,0.30623,-62.549600000000005,3.206399999999995
8.999999999999993,0.26615,-65.756,0.8007999999999953
9.249999999999996,0.27615999999999996,-64.9552,1.2456000000000031
9.5,0.29173,-63.7096,2.3471999999999937
9.750000000000004,0.32107,-61.36240000000001,0.7751999999999981
