Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.49999999999999994,0.26278999999999997,-66.0248,0.5743999999999971
1.0000000000000002,0.26997,-65.4504,7.395200000000003
1.5000000000000007,0.17753000000000002,-72.8456,8.0364
2.000000000000001,0.27798500000000004,-64.8092,0.7144000000000119
2.499999999999999,0.28691500000000003,-64.09479999999999,2.0564000000000107
2.9999999999999973,0.26121,-66.1512,4.4756
3.4999999999999956,0.31715499999999996,-61.6756,2.2428000000000026
3.999999999999994,0.34519,-59.4328,2.0848000000000013
4.499999999999992,0.31913,-61.5176,1.3560000000000016
4.99999999999999,0.33608000000000005,-60.1616,7.905200000000001
5.4999999999999885,0.23726499999999998,-68.0668,6.020400000000002
5.999999999999987,0.31252,-62.0464,1.5920000000000059
6.499999999999985,0.29262,-63.638400000000004,1.2171999999999983
6.999999999999983,0.30783499999999997,-62.421200000000006,1.6828000000000003
7.499999999999981,0.32887,-60.738400000000006,0.5408000000000044
7.99999999999998,0.33563,-60.1976,3.597200000000001
8.499999999999986,0.380595,-56.6004,2.6704000000000008
8.999999999999993,0.347215,-59.2708,1.2619999999999933
9.5,0.33144000000000007,-60.532799999999995,0.7792000000000101
10.000000000000007,0.3217,-61.312000000000005,2.411999999999999
10.500000000000014,0.29155000000000003,-63.724000000000004,5.770400000000002
11.000000000000021,0.36367999999999995,-57.9536,6.866400000000006
11.500000000000028,0.27785,-64.82000000000001,4.590799999999987
12.000000000000036,0.220465,-69.4108,1.6599999999999966
12.500000000000043,0.241215,-67.7508,1.4479999999999933
13.00000000000005,0.259315,-66.3028,1.6151999999999873
13.500000000000057,0.23912499999999998,-67.91799999999999,4.947199999999995
14.000000000000064,0.30096500000000004,-62.9708,2.1787999999999883
14.500000000000071,0.32819999999999994,-60.79200000000001,4.231999999999992
15.000000000000078,0.2753,-65.024,1.1931999999999974
15.500000000000085,0.290215,-63.8308,0.1447999999999965
16.000000000000092,0.28840499999999997,-63.9756,2.182399999999994
16.5000000000001,0.31568499999999994,-61.793200000000006,0.2411999999999992
17.000000000000107,0.3187,-61.55200000000001,0.1524000000000001
17.500000000000114,0.316795,-61.70440000000001,0.12439999999999429
18.00000000000012,0.31834999999999997,-61.58000000000001,2.0675999999999917
18.500000000000128,0.292505,-63.647600000000004,3.025999999999989
19.000000000000135,0.25468,-66.6736,1.6499999999999915
19.500000000000142,0.275305,-65.0236,0.11920000000000641
20.00000000000015,0.276795,-64.9044,2.3939999999999912
20.500000000000156,0.30672,-62.510400000000004,0.1559999999999988
21.000000000000163,0.30867000000000006,-62.354400000000005,1.3995999999999995
21.50000000000017,0.3261649999999999,-60.954800000000006,6.103999999999999
22.000000000000178,0.24986499999999995,-67.0588,1.5896000000000043
22.500000000000185,0.269735,-65.4692,1.7095999999999947
23.000000000000192,0.291105,-63.759600000000006,4.880000000000003
23.5000000000002,0.352105,-58.8796,1.0959999999999965
24.000000000000206,0.365805,-57.78360000000001,1.3608000000000047
24.500000000000213,0.382815,-56.4228,1.0531999999999968
25.00000000000022,0.39598000000000005,-55.369600000000005,2.1195999999999984
25.500000000000227,0.36948499999999995,-57.489200000000004,8.071199999999997
26.000000000000234,0.26859500000000003,-65.5604,6.284400000000005
26.50000000000024,0.34715,-59.275999999999996,0.3400000000000105
27.00000000000025,0.3429,-59.61600000000001,2.544400000000003
27.500000000000256,0.37470499999999995,-57.071600000000004,4.7896
28.000000000000263,0.31483500000000003,-61.861200000000004,3.1604000000000028
28.50000000000027,0.35434,-58.7008,1.2623999999999995
29.000000000000277,0.37012000000000006,-57.4384,2.5024000000000015
29.500000000000284,0.33884000000000003,-59.9408,0.5564000000000036
30.00000000000029,0.33188500000000004,-60.49720000000001,11.259199999999993
30.5000000000003,0.191145,-71.7564,5.248799999999989
31.000000000000306,0.25675499999999996,-66.50760000000001,1.7924000000000007
31.500000000000313,0.27915999999999996,-64.71520000000001,1.7372000000000085
32.00000000000032,0.300875,-62.978,4.917200000000001
32.50000000000029,0.23940999999999998,-67.8952,6.436
33.00000000000026,0.31986,-61.4592,0.6587999999999994
33.500000000000234,0.328095,-60.8004,4.813600000000001
34.000000000000206,0.267925,-65.614,6.866
34.50000000000018,0.35375,-58.748000000000005,1.75
35.00000000000015,0.375625,-56.998000000000005,4.741199999999999
35.50000000000012,0.31636,-61.739200000000004,2.2075999999999993
36.00000000000009,0.34395500000000007,-59.531600000000005,0.6556000000000068
36.500000000000064,0.3521500000000001,-58.876,2.9672000000000054
37.000000000000036,0.31506,-61.8432,1.7920000000000016
37.50000000000001,0.33746,-60.0512,0.6707999999999927
37.99999999999998,0.345845,-59.38040000000001,2.1980000000000075
38.49999999999995,0.37332,-57.1824,9.2076
38.99999999999992,0.258225,-66.39,3.6355999999999966
39.49999999999989,0.30367,-62.754400000000004,9.376799999999989
39.999999999999865,0.18646000000000001,-72.13119999999999,3.157199999999989
40.49999999999984,0.225925,-68.974,0.10439999999999827
40.99999999999981,0.22462,-69.0784,4.658000000000001
41.49999999999978,0.282845,-64.4204,3.5579999999999927
41.99999999999975,0.32731999999999994,-60.86240000000001,2.1631999999999962
42.49999999999972,0.30028,-63.025600000000004,3.8804000000000016
42.999999999999694,0.25177499999999997,-66.906,3.2484000000000037
43.499999999999666,0.29238,-63.6576,4.9056
43.99999999999964,0.3537,-58.752,3.1451999999999956
44.49999999999961,0.314385,-61.8972,4.402799999999999
44.99999999999958,0.36942,-57.4944,1.2339999999999947
45.49999999999955,0.384845,-56.260400000000004,4.843599999999995
45.999999999999524,0.32430000000000003,-61.104,6.185600000000001
46.499999999999496,0.40162000000000003,-54.9184,3.9727999999999994
46.99999999999947,0.45128,-50.9456,2.5312000000000054
47.49999999999944,0.41963999999999996,-53.476800000000004,9.314
47.99999999999941,0.30321499999999996,-62.790800000000004,2.0408000000000044
48.49999999999938,0.277705,-64.83160000000001,10.418800000000005
48.99999999999935,0.40793999999999997,-54.412800000000004,1.397199999999998
49.499999999999325,0.390475,-55.81,2.0176000000000016
49.9999999999993,0.365255,-57.827600000000004,2.4975999999999914
50.49999999999927,0.334035,-60.325199999999995,0.38519999999999044
50.99999999999924,0.33885,-59.940000000000005,2.961200000000005
51.49999999999921,0.375865,-56.9788,10.787600000000005
51.99999999999918,0.24102,-67.7664,7.410800000000002
52.499999999999154,0.33365500000000003,-60.3556,1.2719999999999985
52.999999999999126,0.34955499999999995,-59.083600000000004,1.7680000000000078
53.4999999999991,0.37165500000000007,-57.315599999999996,3.167200000000001
53.99999999999907,0.332065,-60.4828,3.744799999999998
54.49999999999904,0.285255,-64.2276,5.8171999999999855
54.99999999999901,0.35796999999999995,-58.41040000000001,1.960000000000008
55.499999999998984,0.38247,-56.4504,5.981999999999999
55.999999999998956,0.307695,-62.4324,6.706800000000001
56.49999999999893,0.39153000000000004,-55.7256,2.8896000000000015
56.9999999999989,0.42765000000000003,-52.836,11.116800000000005
57.49999999999887,0.28869,-63.9528,3.437199999999997
57.99999999999884,0.3316549999999999,-60.515600000000006,1.1576000000000022
58.49999999999881,0.34612499999999996,-59.358000000000004,2.5356000000000023
58.999999999998785,0.37782,-56.8224,0.0012000000000043087
59.49999999999876,0.37780499999999995,-56.823600000000006,0.5360000000000014
59.99999999999873,0.384505,-56.287600000000005,3.544399999999996
60.4999999999987,0.3402,-59.832,5.725200000000001
60.99999999999867,0.41176500000000005,-54.1068,1.2079999999999984
61.49999999999864,0.426865,-52.8988,11.161999999999999
61.999999999998614,0.28734,-64.0608,2.0867999999999967
62.499999999998586,0.261255,-66.1476,2.911999999999992
62.99999999999856,0.297655,-63.235600000000005,0.11520000000000152
63.49999999999853,0.299095,-63.120400000000004,4.582800000000006
63.9999999999985,0.35638000000000003,-58.5376,9.581600000000009
64.49999999999848,0.23661000000000004,-68.1192,8.385600000000004
64.99999999999845,0.34143,-59.7336,2.0631999999999877
65.49999999999842,0.36721999999999994,-57.670400000000015,1.0664000000000087
65.9999999999984,0.38054999999999994,-56.604000000000006,3.466799999999999
66.49999999999837,0.42388499999999996,-53.13720000000001,1.4103999999999957
66.99999999999834,0.406255,-54.5476,0.11959999999999837
67.49999999999831,0.40476,-54.6672,7.356400000000001
67.99999999999828,0.31280499999999994,-62.0236,6.813200000000002
68.49999999999825,0.39797000000000005,-55.2104,1.1544000000000025
68.99999999999822,0.38354,-56.3648,1.5180000000000007
69.4999999999982,0.364565,-57.8828,0.6511999999999958
69.99999999999817,0.37270499999999995,-57.23160000000001,2.470000000000006
70.49999999999814,0.40358,-54.7616,3.0700000000000003
70.99999999999811,0.365205,-57.8316,2.342000000000006
71.49999999999808,0.33592999999999995,-60.17360000000001,8.336800000000004
71.99999999999805,0.44014,-51.836800000000004,2.5268000000000015
72.49999999999802,0.40855499999999995,-54.363600000000005,2.1607999999999947
72.999999999998,0.38154499999999997,-56.5244,0.7656000000000063
73.49999999999797,0.371975,-57.290000000000006,4.241600000000005
73.99999999999794,0.424995,-53.0484,5.398800000000001
74.49999999999791,0.35751,-58.4472,1.9599999999999937
74.99999999999788,0.38201,-56.48720000000001,3.180800000000005
75.49999999999785,0.42177,-53.306400000000004,2.8887999999999963
75.99999999999783,0.38566,-56.1952,3.087599999999995
76.4999999999978,0.42425499999999994,-53.107600000000005,11.150800000000004
76.99999999999777,0.28487,-64.25840000000001,11.009200000000007
77.49999999999774,0.422485,-53.2492,1.6256000000000128
77.99999999999771,0.40216499999999994,-54.874800000000015,1.9091999999999913
78.49999999999768,0.37829999999999997,-56.784000000000006,6.267199999999995
78.99999999999766,0.45664,-50.51680000000001,12.6924
79.49999999999763,0.29798499999999994,-63.20920000000001,4.891200000000012
79.9999999999976,0.359125,-58.318,2.814399999999999
