Time[s],Volt[V],ReceivedPower[dBm],1step_diff[dB]
0.05,0.2589,-66.336,0.4680000000000035
0.1,0.26475,-65.868,2.160000000000011
0.15000000000000002,0.23775,-68.028,2.3599999999999994
0.2,0.26725,-65.668,0.14800000000001035
0.25,0.2691,-65.52,2.4440000000000026
0.3,0.23855,-67.964,2.7039999999999935
0.35,0.27235,-65.26,0.3959999999999866
0.39999999999999997,0.2674,-65.65599999999999,0.16399999999998727
0.44999999999999996,0.26945,-65.492,1.0360000000000014
0.49999999999999994,0.2824,-64.456,0.17200000000001125
0.5499999999999999,0.28455,-64.28399999999999,4.112000000000009
0.6,0.23315,-68.396,1.656000000000006
0.65,0.25385,-66.74,2.559999999999988
0.7000000000000001,0.28585,-64.18,0.720000000000006
0.7500000000000001,0.29485,-63.46,1.431999999999995
0.8000000000000002,0.27695,-64.892,0.02400000000000091
0.8500000000000002,0.27665,-64.916,0.003999999999990678
0.9000000000000002,0.2767,-64.912,0.4000000000000057
0.9500000000000003,0.2817,-64.512,3.700000000000003
1.0000000000000002,0.23545,-68.212,0.9039999999999964
1.0500000000000003,0.22415,-69.116,1.5320000000000107
1.1000000000000003,0.205,-70.64800000000001,0.48399999999999466
1.1500000000000004,0.19895,-71.132,0.9440000000000026
1.2000000000000004,0.21075,-70.188,0.6760000000000019
1.2500000000000004,0.2023,-70.864,0.40399999999999636
1.3000000000000005,0.19725,-71.268,3.543999999999997
1.3500000000000005,0.15295,-74.812,6.475999999999999
1.4000000000000006,0.072,-81.288,4.4199999999999875
1.4500000000000006,0.12725,-76.86800000000001,4.596000000000004
1.5000000000000007,0.1847,-72.272,1.043999999999997
1.5500000000000007,0.19775,-71.22800000000001,3.1680000000000064
1.6000000000000008,0.23735,-68.06,3.3559999999999945
1.6500000000000008,0.2793,-64.70400000000001,0.060000000000002274
1.7000000000000008,0.28005,-64.644,0.720000000000006
1.7500000000000009,0.28905,-63.924,0.35199999999999676
1.800000000000001,0.29345,-63.572,0.060000000000002274
1.850000000000001,0.2942,-63.512,0.5640000000000001
1.900000000000001,0.30125,-62.948,0.3359999999999985
1.950000000000001,0.29705,-63.284,1.0679999999999978
2.000000000000001,0.3104,-62.216,0.632000000000005
2.0500000000000007,0.3025,-62.848000000000006,0.2559999999999931
2.1000000000000005,0.2993,-63.104,1.112000000000009
2.1500000000000004,0.2854,-64.21600000000001,1.7560000000000073
2.2,0.30735,-62.46,1.0040000000000049
2.25,0.2948,-63.464000000000006,0.21599999999999397
2.3,0.2921,-63.68,0.25200000000000244
2.3499999999999996,0.28895,-63.932,1.059999999999988
2.3999999999999995,0.2757,-64.99199999999999,0.775999999999982
2.4499999999999993,0.2854,-64.21600000000001,3.819999999999993
2.499999999999999,0.23765,-68.036,0.1280000000000001
2.549999999999999,0.23925,-67.908,0.028000000000005798
2.5999999999999988,0.2389,-67.936,0.24799999999999045
2.6499999999999986,0.2358,-68.184,0.4720000000000084
2.6999999999999984,0.2299,-68.656,0.1839999999999975
2.7499999999999982,0.2322,-68.47200000000001,3.676000000000002
2.799999999999998,0.27815,-64.796,0.9199999999999875
2.849999999999998,0.26665,-65.716,0.5599999999999881
2.8999999999999977,0.27365,-65.156,2.2280000000000015
2.9499999999999975,0.3015,-62.928000000000004,1.1680000000000064
2.9999999999999973,0.3161,-61.76,1.391999999999996
3.049999999999997,0.3335,-60.368,1.740000000000002
3.099999999999997,0.31175,-62.108000000000004,2.064
3.149999999999997,0.33755,-60.044000000000004,0.480000000000004
3.1999999999999966,0.34355,-59.564,0.43199999999999505
3.2499999999999964,0.34895,-59.132000000000005,1.0599999999999952
3.2999999999999963,0.3357,-60.192,1.1480000000000032
3.349999999999996,0.32135,-61.34,2.279999999999994
3.399999999999996,0.29285,-63.62,1.4360000000000142
3.4499999999999957,0.2749,-65.05600000000001,0.27599999999999625
3.4999999999999956,0.27145,-65.33200000000001,0.30400000000000205
3.5499999999999954,0.27525,-65.028,3.3840000000000003
3.599999999999995,0.31755,-61.644000000000005,0.020000000000010232
3.649999999999995,0.3178,-61.623999999999995,0.6519999999999868
3.699999999999995,0.32595,-60.97200000000001,1.2720000000000056
3.7499999999999947,0.34185,-59.7,0.7719999999999914
3.7999999999999945,0.3515,-58.92800000000001,1.9480000000000075
3.8499999999999943,0.37585,-56.980000000000004,0.027999999999998693
3.899999999999994,0.3762,-56.952000000000005,0.6480000000000032
3.949999999999994,0.3843,-56.304,0.10800000000000409
3.999999999999994,0.38565,-56.196,0.17600000000000193
4.049999999999994,0.38345,-56.372,0.08800000000000807
4.099999999999993,0.38235,-56.46000000000001,0.9359999999999999
4.149999999999993,0.37065,-57.39600000000001,1.5679999999999978
4.199999999999993,0.35105,-58.964000000000006,3.191999999999993
4.249999999999993,0.31115,-62.156,1.588000000000001
4.299999999999993,0.2913,-63.744,4.152000000000001
4.3499999999999925,0.2394,-67.896,0.8320000000000078
4.399999999999992,0.229,-68.72800000000001,5.8400000000000105
4.449999999999992,0.302,-62.888,2.3160000000000025
4.499999999999992,0.33095,-60.571999999999996,1.6920000000000002
4.549999999999992,0.3521,-58.879999999999995,2.0319999999999894
4.599999999999992,0.3775,-56.848000000000006,0.12000000000000455
4.6499999999999915,0.379,-56.728,0.3200000000000003
4.699999999999991,0.375,-57.048,0.8119999999999976
4.749999999999991,0.36485,-57.86,2.568000000000005
4.799999999999991,0.33275,-60.428000000000004,0.5800000000000054
4.849999999999991,0.34,-59.848,2.308
4.899999999999991,0.31115,-62.156,1.3560000000000016
4.94999999999999,0.2942,-63.512,4.795999999999992
4.99999999999999,0.23425,-68.30799999999999,2.5360000000000014
5.04999999999999,0.20255,-70.844,0.7759999999999962
5.09999999999999,0.21225,-70.068,4.3559999999999945
5.14999999999999,0.2667,-65.712,0.9960000000000093
5.1999999999999895,0.27915,-64.716,3.156000000000006
5.249999999999989,0.2397,-67.872,3.3880000000000052
5.299999999999989,0.28205,-64.484,0.5119999999999933
5.349999999999989,0.28845,-63.972,1.7119999999999962
5.399999999999989,0.26705,-65.684,5.852000000000004
5.449999999999989,0.1939,-71.536,4.244
5.4999999999999885,0.14085,-75.78,6.280000000000001
5.549999999999988,0.21935,-69.5,4.543999999999997
5.599999999999988,0.27615,-64.956,2.784000000000006
5.649999999999988,0.31095,-62.172,3.0519999999999925
5.699999999999988,0.3491,-59.120000000000005,0.03599999999999426
5.749999999999988,0.34865,-59.156,0.5200000000000031
5.799999999999987,0.35515,-58.635999999999996,2.0080000000000098
5.849999999999987,0.33005,-60.644000000000005,0.007999999999995566
5.899999999999987,0.33015,-60.63600000000001,1.2399999999999949
5.949999999999987,0.31465,-61.876000000000005,1.892000000000003
5.999999999999987,0.291,-63.76800000000001,5.695999999999991
6.0499999999999865,0.2198,-69.464,0.8559999999999945
6.099999999999986,0.2091,-70.32,1.0719999999999885
6.149999999999986,0.2225,-69.248,5.336000000000006
6.199999999999986,0.2892,-63.912,0.8319999999999936
6.249999999999986,0.2996,-63.080000000000005,3.152000000000001
6.299999999999986,0.339,-59.928000000000004,0.5959999999999965
6.349999999999985,0.34645,-59.33200000000001,1.4079999999999941
6.399999999999985,0.32885,-60.74,0.7959999999999994
6.449999999999985,0.3388,-59.944,0.4720000000000013
6.499999999999985,0.3329,-60.416000000000004,0.8039999999999949
6.549999999999985,0.32285,-61.22,2.588000000000008
6.5999999999999845,0.2905,-63.80800000000001,7.675999999999988
6.649999999999984,0.19455,-71.484,0.09599999999998943
6.699999999999984,0.19575,-71.388,7.616000000000007
6.749999999999984,0.29095,-63.772,5.231999999999992
6.799999999999984,0.35635,-58.540000000000006,0.7440000000000069
6.849999999999984,0.36565,-57.796,0.09199999999999875
6.8999999999999835,0.3668,-57.704,0.015999999999998238
6.949999999999983,0.367,-57.688,3.1240000000000023
6.999999999999983,0.32795,-60.812000000000005,1.5519999999999996
7.049999999999983,0.30855,-62.364000000000004,1.8840000000000003
7.099999999999983,0.285,-64.248,2.1000000000000014
7.149999999999983,0.31125,-62.148,0.11200000000000188
7.199999999999982,0.30985,-62.260000000000005,0.9960000000000022
7.249999999999982,0.3223,-61.264,0.6760000000000019
7.299999999999982,0.33075,-60.588,0.3999999999999986
7.349999999999982,0.33575,-60.188,1.2959999999999994
7.399999999999982,0.35195,-58.892,1.1880000000000024
7.4499999999999815,0.3668,-57.704,0.02400000000000091
7.499999999999981,0.3665,-57.728,0.5719999999999956
7.549999999999981,0.35935,-58.3,1.0720000000000098
7.599999999999981,0.34595,-59.37200000000001,0.7599999999999909
7.649999999999981,0.33645,-60.132,2.45600000000001
7.699999999999981,0.30575,-62.58800000000001,2.9239999999999924
7.7499999999999805,0.2692,-65.512,0.7240000000000038
7.79999999999998,0.27825,-64.788,5.359999999999999
7.84999999999998,0.34525,-59.428,1.3839999999999861
7.89999999999998,0.36255,-58.04400000000001,1.5320000000000036
7.94999999999998,0.3817,-56.51200000000001,0.7879999999999967
7.99999999999998,0.37185,-57.300000000000004,0.2640000000000029
8.04999999999998,0.37515,-57.036,0.8239999999999981
8.09999999999998,0.36485,-57.86,0.6599999999999966
8.14999999999998,0.3731,-57.2,0.30799999999999983
8.199999999999982,0.37695,-56.892,0.42799999999999727
8.249999999999982,0.3823,-56.464000000000006,0.7120000000000033
8.299999999999983,0.3912,-55.752,0.06799999999999784
8.349999999999984,0.39205,-55.684000000000005,0.5080000000000027
8.399999999999984,0.3857,-56.19200000000001,0.015999999999998238
8.449999999999985,0.3855,-56.208000000000006,0.5079999999999956
8.499999999999986,0.37915,-56.716,0.11199999999999477
8.549999999999986,0.38055,-56.604000000000006,0.607999999999997
8.599999999999987,0.37295,-57.212,1.892000000000003
8.649999999999988,0.3493,-59.104000000000006,0.8160000000000025
8.699999999999989,0.3391,-59.92000000000001,2.631999999999991
8.74999999999999,0.3062,-62.552,1.5239999999999938
8.79999999999999,0.28715,-64.076,2.039999999999992
8.84999999999999,0.31265,-62.036,3.999999999999993
8.899999999999991,0.36265,-58.03600000000001,1.132000000000005
8.949999999999992,0.3768,-56.904,0.6400000000000006
8.999999999999993,0.3848,-56.264,1.4320000000000022
9.049999999999994,0.3669,-57.696000000000005,0.6879999999999953
9.099999999999994,0.3755,-57.00800000000001,1.1239999999999881
9.149999999999995,0.36145,-58.132,1.1040000000000063
9.199999999999996,0.34765,-59.236000000000004,3.3119999999999976
9.249999999999996,0.30625,-62.548,2.372
9.299999999999997,0.2766,-64.92,0.43600000000000705
9.349999999999998,0.28205,-64.484,1.927999999999983
9.399999999999999,0.30615,-62.55600000000001,2.608000000000011
9.45,0.33875,-59.948,1.1479999999999961
9.5,0.3531,-58.800000000000004,0.1839999999999975
9.55,0.3508,-58.984,0.4720000000000013
9.600000000000001,0.3449,-59.456,0.3640000000000043
9.650000000000002,0.34035,-59.82000000000001,1.3319999999999936
9.700000000000003,0.3237,-61.152,2.740000000000002
9.750000000000004,0.28945,-63.892,0.5679999999999978
9.800000000000004,0.29655,-63.324000000000005,0.4680000000000035
9.850000000000005,0.3024,-62.856,1.2959999999999994
9.900000000000006,0.3186,-61.56,0.13600000000000279
9.950000000000006,0.3203,-61.424,0.7719999999999914
10.000000000000007,0.32995,-60.65200000000001,3.000000000000007
10.050000000000008,0.36745,-57.652,0.3440000000000012
10.100000000000009,0.36315,-57.996,0.3959999999999937
10.15000000000001,0.3582,-58.391999999999996,0.1840000000000046
10.20000000000001,0.3559,-58.576,2.280000000000001
10.25000000000001,0.3274,-60.856,4.395999999999994
10.300000000000011,0.27245,-65.252,14.696000000000012
10.350000000000012,0.08875,-79.94800000000001,5.192000000000007
10.400000000000013,0.15365,-74.756,10.96
10.450000000000014,0.29065,-63.796,3.779999999999994
10.500000000000014,0.3379,-60.016000000000005,1.9520000000000053
10.550000000000015,0.3623,-58.064,1.9159999999999968
10.600000000000016,0.38625,-56.148,2.107999999999997
10.650000000000016,0.3599,-58.256,1.6559999999999988
10.700000000000017,0.3806,-56.6,1.043999999999997
10.750000000000018,0.36755,-57.644,0.8880000000000123
10.800000000000018,0.35645,-58.53200000000001,0.27600000000001046
10.85000000000002,0.3599,-58.256,1.196000000000005
10.90000000000002,0.34495,-59.452000000000005,0.8079999999999998
